iter	Passed	Remaining
257	656	1888
258	659	1887
259	663	1889
260	667	1891
261	671	1892
262	674	1889
263	676	1886
264	679	1884
265	682	1882
266	684	1880
267	687	1878
268	690	1875
269	692	1873
270	695	1871
271	698	1870
272	702	1869
273	704	1866
274	707	1863
275	709	1861
276	712	1859
277	715	1857
278	717	1855
279	720	1852
280	723	1850
281	725	1847
282	728	1845
283	731	1843
284	733	1840
285	735	1836
286	738	1833
287	740	1830
288	742	1826
289	744	1823
290	746	1818
291	749	1816
292	752	1814
293	754	1812
294	759	1815
295	762	1813
296	766	1814
297	771	1817
298	775	1817
299	777	1814
300	779	1809
301	782	1807
302	785	1807
303	789	1807
304	792	1806
305	794	1802
306	797	1799
307	803	1806
308	806	1803
309	808	1799
310	810	1795
311	812	1792
312	819	1798
313	822	1796
314	824	1792
315	826	1789
316	828	1785
317	835	1791
318	837	1788
319	840	1785
320	842	1782
321	848	1785
322	851	1784
323	854	1782
324	857	1781
325	863	1785
326	865	1781
327	868	1778
328	870	1776
329	873	1773
330	876	1770
331	880	1770
332	882	1768
333	885	1765
334	888	1763
335	890	1760
336	895	1761
337	897	1756
338	899	1754
339	902	1751
340	904	1748
341	906	1744
342	910	1743
343	912	1739
344	914	1736
345	917	1733
346	920	1731
347	922	1728
348	926	1728
349	929	1726
350	932	1723
351	934	1720
352	936	1717
353	940	1715
354	942	1712
355	944	1708
356	947	1706
357	950	1704
358	952	1701
359	956	1699
360	958	1696
361	960	1693
362	963	1690
363	966	1687
364	968	1685
365	973	1685
366	975	1682
367	978	1680
368	981	1677
369	983	1674
370	987	1673
371	988	1669
372	991	1666
373	992	1661
374	995	1659
375	998	1657
376	1001	1655
377	1004	1652
378	1006	1649
379	1011	1650
380	1014	1648
381	1018	1647
382	1020	1643
383	1021	1639
384	1024	1636
385	1027	1634
386	1030	1631
387	1034	1632
388	1037	1629
389	1040	1626
390	1042	1624
391	1045	1621
392	1047	1618
393	1051	1617
394	1053	1613
395	1055	1610
396	1058	1607
397	1060	1604
398	1065	1605
399	1068	1602
400	1071	1600
401	1074	1599
402	1077	1596
403	1082	1596
404	1085	1595
405	1088	1592
406	1092	1591
407	1097	1591
408	1098	1587
409	1100	1583
410	1102	1579
411	1103	1575
412	1106	1572
413	1108	1568
414	1114	1570
415	1117	1568
416	1119	1565
417	1121	1561
418	1124	1559
419	1128	1558
420	1131	1555
421	1134	1553
422	1137	1552
423	1140	1549
424	1146	1550
425	1149	1549
426	1153	1547
427	1156	1545
428	1161	1546
429	1164	1543
430	1167	1540
431	1170	1539
432	1172	1535
433	1176	1534
434	1179	1531
435	1181	1528
436	1184	1525
437	1185	1521
438	1187	1517
439	1188	1513
440	1191	1509
441	1194	1507
442	1196	1503
443	1197	1499
444	1201	1498
445	1203	1494
446	1207	1494
447	1209	1490
448	1212	1488
449	1215	1485
450	1218	1482
451	1222	1481
452	1224	1478
453	1226	1475
454	1229	1473
455	1233	1471
456	1235	1468
457	1238	1465
458	1240	1462
459	1243	1459
460	1246	1457
461	1248	1454
462	1254	1454
463	1256	1451
464	1259	1448
465	1261	1445
466	1263	1442
467	1266	1439
468	1269	1436
469	1271	1434
470	1274	1431
471	1276	1428
472	1279	1425
473	1283	1424
474	1286	1421
475	1289	1419
476	1291	1416
477	1294	1413
478	1298	1412
479	1300	1409
480	1302	1405
481	1304	1402
482	1307	1399
483	1309	1396
484	1311	1392
485	1316	1392
486	1318	1389
487	1321	1386
488	1323	1383
489	1326	1380
490	1328	1377
491	1331	1374
492	1332	1370
493	1335	1367
494	1337	1364
495	1340	1362
496	1343	1359
497	1347	1358
498	1349	1355
499	1352	1352
500	1355	1349
501	1358	1347
502	1363	1346
503	1365	1344
504	1368	1341
505	1371	1339
506	1374	1336
507	1378	1334
508	1380	1331
509	1383	1329
510	1386	1326
511	1388	1323
512	1393	1322
513	1395	1319
514	1397	1316
515	1399	1312
516	1401	1308
517	1402	1305
518	1404	1301
519	1410	1301
520	1412	1298
521	1414	1295
522	1417	1292
523	1419	1289
524	1424	1288
525	1426	1285
526	1428	1282
527	1431	1279
528	1433	1276
529	1436	1273
530	1441	1273
531	1443	1269
532	1445	1266
533	1448	1263
534	1451	1261
535	1454	1258
536	1456	1256
537	1459	1253
538	1461	1250
539	1464	1247
540	1466	1244
541	1468	1241
542	1471	1238
543	1473	1235
544	1476	1232
545	1478	1229
546	1480	1225
547	1482	1222
548	1490	1224
549	1493	1222
550	1496	1219
551	1498	1216
552	1503	1215
553	1507	1213
554	1510	1211
555	1512	1208
556	1516	1206
557	1520	1204
558	1524	1202
559	1526	1199
560	1528	1195
561	1530	1192
562	1536	1192
563	1538	1189
564	1543	1188
565	1549	1188
566	1555	1187
567	1558	1185
568	1560	1182
569	1568	1183
570	1571	1180
571	1574	1178
572	1576	1174
573	1580	1173
574	1583	1170
575	1586	1167
576	1589	1164
577	1591	1161
578	1595	1160
579	1598	1157
580	1600	1154
581	1602	1150
582	1604	1147
583	1606	1144
584	1610	1142
585	1613	1139
586	1615	1136
587	1617	1133
588	1619	1130
589	1622	1127
590	1626	1125
591	1629	1122
592	1631	1119
593	1633	1116
594	1636	1113
595	1641	1112
596	1643	1109
597	1646	1106
598	1648	1103
599	1651	1101
600	1654	1098
601	1657	1095
602	1659	1092
603	1662	1089
604	1665	1087
605	1667	1084
606	1670	1081
607	1673	1079
608	1676	1076
609	1678	1073
610	1680	1070
611	1683	1067
612	1684	1063
613	1687	1061
614	1689	1057
615	1692	1054
616	1694	1051
617	1697	1049
618	1699	1045
619	1703	1043
620	1705	1041
621	1708	1038
622	1710	1035
623	1713	1032
624	1717	1030
625	1720	1027
626	1722	1024
627	1724	1021
628	1727	1018
629	1729	1015
630	1733	1013
631	1735	1010
632	1738	1007
633	1740	1004
634	1742	1001
635	1744	998
636	1749	996
637	1751	993
638	1754	991
639	1757	988
640	1759	985
641	1762	982
642	1766	980
643	1768	977
644	1771	975
645	1774	972
646	1777	969
647	1781	967
648	1783	964
649	1786	962
650	1789	959
651	1791	956
652	1795	954
653	1798	951
654	1801	948
655	1803	945
656	1804	942
657	1807	939
658	1810	936
659	1812	933
660	1814	930
661	1817	927
662	1819	925
663	1822	922
664	1825	919
665	1828	916
666	1830	913
667	1832	910
668	1835	908
669	1838	905
670	1842	903
671	1844	900
672	1847	897
673	1849	894
674	1852	891
675	1855	889
676	1859	887
677	1861	884
678	1864	881
679	1866	878
680	1869	875
681	1874	873
682	1876	870
683	1879	868
684	1881	865
685	1884	862
686	1887	860
687	1890	857
688	1893	854
689	1894	851
690	1896	848
691	1898	844
692	1900	841
693	1903	839
694	1906	836
695	1909	834
696	1912	831
697	1914	828
698	1917	825
699	1920	823
700	1923	820
701	1925	817
702	1927	814
703	1929	811
704	1932	808
705	1935	805
706	1937	803
707	1939	800
708	1942	797
709	1945	794
710	1948	792
711	1953	790
712	1955	787
713	1957	783
714	1958	780
715	1961	777
716	1965	775
717	1968	773
718	1973	771
719	1975	768
720	1978	765
721	1981	762
722	1985	760
723	1988	757
724	1990	754
725	1991	751
726	1993	748
727	1998	746
728	2004	745
729	2007	742
730	2009	739
731	2014	737
732	2017	735
733	2020	732
734	2023	729
735	2029	728
736	2031	725
737	2034	722
738	2035	718
739	2038	716
740	2039	712
741	2044	710
742	2046	707
743	2049	705
744	2051	702
745	2054	699
746	2059	697
747	2061	694
748	2065	692
749	2068	689
750	2070	686
751	2074	684
752	2076	681
753	2079	678
754	2081	675
755	2084	672
756	2087	670
757	2090	667
758	2092	664
759	2095	661
760	2096	658
761	2098	655
762	2100	652
763	2104	650
764	2107	647
765	2109	644
766	2112	641
767	2115	639
768	2119	636
769	2122	633
770	2124	631
771	2127	628
772	2129	625
773	2132	622
774	2135	620
775	2138	617
776	2141	614
777	2144	611
778	2146	609
779	2151	606
780	2153	603
781	2155	601
782	2158	598
783	2161	595
784	2163	592
785	2167	590
786	2170	587
787	2172	584
788	2175	581
789	2177	578
790	2180	576
791	2183	573
792	2186	570
793	2189	568
794	2192	565
795	2194	562
796	2199	560
797	2202	557
798	2205	554
799	2207	551
800	2210	549
801	2214	546
802	2217	544
803	2220	541
804	2222	538
805	2225	535
806	2229	533
807	2231	530
808	2234	527
809	2236	524
810	2238	521
811	2240	518
812	2241	515
813	2245	513
814	2247	510
815	2249	507
816	2252	504
817	2254	501
818	2257	498
819	2261	496
820	2263	493
821	2266	490
822	2269	488
823	2272	485
824	2276	482
825	2279	480
826	2282	477
827	2284	474
828	2287	471
829	2290	469
830	2293	466
831	2295	463
832	2297	460
833	2299	457
834	2302	454
835	2304	452
836	2306	449
837	2308	446
838	2311	443
839	2313	440
840	2316	437
841	2319	435
842	2323	432
843	2325	429
844	2328	427
845	2331	424
846	2333	421
847	2336	418
848	2339	416
849	2341	413
850	2343	410
851	2345	407
852	2348	404
853	2351	401
854	2354	399
855	2359	396
856	2361	394
857	2363	391
858	2365	388
859	2366	385
860	2370	382
861	2373	379
862	2374	376
863	2376	374
864	2377	371
865	2379	368
866	2381	365
867	2384	362
868	2387	359
869	2389	357
870	2393	354
871	2394	351
872	2396	348
873	2398	345
874	2405	343
875	2407	340
876	2409	337
877	2411	335
878	2415	332
879	2418	329
880	2421	327
881	2424	324
882	2426	321
883	2431	319
884	2434	316
885	2438	313
886	2441	311
887	2445	308
888	2450	305
889	2453	303
890	2456	300
891	2459	297
892	2461	294
893	2464	292
894	2465	289
895	2468	286
896	2470	283
897	2474	281
898	2479	278
899	2482	275
900	2487	273
901	2491	270
902	2495	268
903	2497	265
904	2499	262
905	2501	259
906	2503	256
907	2507	254
908	2509	251
909	2512	248
910	2514	245
911	2517	242
912	2520	240
913	2523	237
914	2525	234
915	2528	231
916	2530	229
917	2535	226
918	2538	223
919	2540	220
920	2542	218
921	2545	215
922	2548	212
923	2550	209
924	2554	207
925	2557	204
926	2560	201
927	2563	198
928	2566	196
929	2569	193
930	2573	190
931	2575	187
932	2578	185
933	2580	182
934	2583	179
935	2585	176
936	2587	173
937	2589	171
938	2591	168
939	2593	165
940	2595	162
941	2598	159
942	2600	157
943	2602	154
944	2605	151
945	2608	148
946	2610	146
947	2613	143
948	2616	140
949	2618	137
950	2620	135
951	2623	132
952	2626	129
953	2628	126
954	2633	124
955	2635	121
956	2638	118
957	2640	115
958	2643	113
959	2647	110
960	2649	107
961	2651	104
962	2653	101
963	2655	99
964	2657	96
965	2660	93
966	2663	90
967	2665	88
968	2668	85
969	2670	82
970	2673	79
971	2675	77
972	2678	74
973	2680	71
974	2682	68
975	2684	66
976	2687	63
977	2689	60
978	2692	57
979	2695	55
980	2698	52
981	2700	49
982	2702	46
983	2705	43
984	2707	41
985	2710	38
986	2712	35
987	2714	32
988	2717	30
989	2719	27
990	2722	24
991	2725	21
992	2728	19
993	2730	16
994	2733	13
995	2735	10
996	2738	8
997	2740	5
998	2742	2
999	2745	0
